"{300, 4, 0. - 431.5791982475536*I, 0. - 1.4362036547339556*I}","{300, 8, 0. - 431.52704241467984*I, 0. - 1.4360300912302157*I}","{300, 12, 0. - 2.9107687269772593*I, 0. - 0.009686418392603192*I}","{300, 16, 0. - 431.32579078489425*I, 0. - 1.4353603686685332*I}","{300, 20, 0. - 5.857755423064335*I, 0. - 0.01949336247275985*I}","{300, 24, 0. - 430.9951955775979*I, 0. - 1.434260218228279*I}","{300, 28, 0. - 430.7812899521531*I, 0. - 1.4335483858640703*I}","{300, 32, 0. - 18.762007335613045*I, 0. - 0.0624359645111915*I}","{300, 36, 0. - 430.2557097821281*I, 0. - 1.4317993669954348*I}","{300, 40, 0. - 429.94508706369055*I, 0. - 1.4307656807443945*I}"
"{400, 4, 0. - 575.2114958759216*I, 0. - 1.436233447879954*I}","{400, 8, 0. - 575.1723669418335*I, 0. - 1.4361357476699963*I}","{400, 12, 0. - 2.6329175992887808*I, 0. - 0.006574076402718554*I}","{400, 16, 0. - 3.1949433155563445*I, 0. - 0.00797738655569624*I}","{400, 20, 0. - 574.9096989681864*I, 0. - 1.4354798975485303*I}","{400, 24, 0. - 6.288062532125604*I, 0. - 0.015700530666980284*I}","{400, 28, 0. - 574.6133987896962*I, 0. - 1.4347400718843852*I}","{400, 32, 0. - 574.4288936600888*I, 0. - 1.4342793849190731*I}","{400, 36, 0. - 18.76377341559441*I, 0. - 0.046850869951546595*I}","{400, 40, 0. - 573.9877915119183*I, 0. - 1.433178006271956*I}"
"{500, 4, 0. - 718.84174930906*I, 0. - 1.4362472513667532*I}","{500, 8, 0. - 718.8104399075892*I, 0. - 1.4361846951200583*I}","{500, 12, 0. - 3.3881917108134103*I, 0. - 0.006769613807819002*I}","{500, 16, 0. - 718.6896795138998*I, 0. - 1.4359434156121875*I}","{500, 20, 0. - 718.6003089625132*I, 0. - 1.4357648530719544*I}","{500, 24, 0. - 718.4914862043314*I, 0. - 1.435547424983679*I}","{500, 28, 0. - 718.363367745995*I, 0. - 1.435291444047942*I}","{500, 32, 0. - 7.864368324119747*I, 0. - 0.01571302362461488*I}","{500, 36, 0. - 718.0489696618737*I, 0. - 1.4346632760476996*I}","{500, 40, 0. - 717.8634220427493*I, 0. - 1.4342925515339646*I}"
"{600, 4, 0. - 862.4709798728762*I, 0. - 1.4362547541596606*I}","{600, 8, 0. - 862.4448850684287*I, 0. - 1.4362112990315217*I}","{600, 12, 0. - 1.9611200166592428*I, 0. - 0.0032658118512227195*I}","{600, 16, 0. - 9.533352042952279*I, 0. - 0.01587569032964576*I}","{600, 20, 0. - 862.2697721000893*I, 0. - 1.435919687094237*I}","{600, 24, 0. - 862.1790985569046*I, 0. - 1.4357686903528804*I}","{600, 28, 0. - 862.0723597271295*I, 0. - 1.4355909404281924*I}","{600, 32, 0. - 12.653911128840189*I, 0. - 0.02107229163836834*I}","{600, 36, 0. - 7.328741449534644*I, 0. - 0.012204398750265853*I}","{600, 40, 0. - 7.330658351499187*I, 0. - 0.012207590926726374*I}"
"{700, 4, 0. - 1006.0996256503648*I, 0. - 1.4362592800147964*I}","{700, 8, 0. - 1006.0772563805616*I, 0. - 1.4362273467245705*I}","{700, 12, 0. - 4.237046449089016*I, 0. - 0.006048603067935783*I}","{700, 16, 0. - 1005.9909883093889*I, 0. - 1.4361041945887065*I}","{700, 20, 0. - 1005.9271547790671*I, 0. - 1.4360130689208668*I}","{700, 24, 0. - 1005.8494394035624*I, 0. - 1.4359021262006602*I}","{700, 28, 0. - 3.639524175217323*I, 0. - 0.005195609100952638*I}","{700, 32, 0. - 1005.6526726011034*I, 0. - 1.4356212314077137*I}","{700, 36, 0. - 12.654832330465098*I, 0. - 0.01806542802350478*I}","{700, 40, 0. - 1005.4011674731444*I, 0. - 1.435262194822476*I}"
"{800, 4, 0. - 1149.72790580796*I, 0. - 1.4362622183734666*I}","{800, 8, 0. - 1149.708331158457*I, 0. - 1.4362377653447307*I}","{800, 12, 0. - 1149.6766669264437*I, 0. - 1.436198209776944*I}","{800, 16, 0. - 1149.6328428482223*I, 0. - 1.4361434638953432*I}","{800, 20, 0. - 3.194385840482274*I, 0. - 0.003990488245449436*I}","{800, 24, 0. - 1149.5089889271749*I, 0. - 1.435988743194472*I}","{800, 28, 0. - 1149.4289511805166*I, 0. - 1.4358887585015823*I}","{800, 32, 0. - 1149.3368354146687*I, 0. - 1.435773685714764*I}","{800, 36, 0. - 1149.2326258547935*I, 0. - 1.435643505127787*I}","{800, 40, 0. - 1149.1168169730518*I, 0. - 1.4354988344447865*I}"
"{900, 4, 0. - 1293.3559421549132*I, 0. - 1.436264233375806*I}","{900, 8, 0. - 1293.3385413856925*I, 0. - 1.4362449099230346*I}","{900, 12, 0. - 1293.3103939541397*I, 0. - 1.4362136523643974*I}","{900, 16, 0. - 1293.2714378292985*I, 0. - 1.4361703918148792*I}","{900, 20, 0. - 1293.2217883111555*I, 0. - 1.4361152563144426*I}","{900, 24, 0. - 1293.161345385146*I, 0. - 1.4360481347974972*I}","{900, 28, 0. - 3.1950712214553323*I, 0. - 0.0035481079638593365*I}","{900, 32, 0. - 5.856390065988528*I, 0. - 0.00650348702497338*I}","{900, 36, 0. - 1292.9157097043103*I, 0. - 1.4357753578060082*I}","{900, 40, 0. - 5.521622618242084*I, 0. - 0.006131729725976773*I}"
"{1000, 4, 0. - 1436.9838077995835*I, 0. - 1.4362656749621023*I}","{1000, 8, 0. - 1436.9681463193392*I, 0. - 1.4362500213086848*I}","{1000, 12, 0. - 1436.9428125500872*I, 0. - 1.436224700199987*I}","{1000, 16, 0. - 1436.907750937552*I, 0. - 1.4361896561094971*I}","{1000, 20, 0. - 2.1053360213005603*I, 0. - 0.00210428387936088*I}","{1000, 24, -1.7179667960728785*^-10 - 1436.8086671103367*I, 0. - 1.436090621799437*I}","{1000, 28, 0. - 10.114725638405071*I, 0. - 0.01010967080300357*I}","{1000, 32, 0. - 3.195272375620361*I, 0. - 0.0031936755378514353*I}","{1000, 36, 0. - 16.474186115739236*I, 0. - 0.01646595313916965*I}","{1000, 40, 0. - 1436.4949853112007*I, 0. - 1.4357770967628192*I}"
"{1500, 4, 0. - 2155.1217700222624*I, 0. - 1.4362690903180688*I}","{1500, 8, 0. - 2155.1113274250943*I, 0. - 1.4362621309064274*I}","{1500, 12, 0. - 2155.0944359460686*I, 0. - 1.4362508736728214*I}","{1500, 16, 0. - 2155.0710589806404*I, 0. - 1.4362352942223529*I}","{1500, 20, 0. - 2155.0412665693175*I, 0. - 1.4362154392331339*I}","{1500, 24, 0. - 2155.0049997882425*I, 0. - 1.436191269435683*I}","{1500, 28, 0. - 2.2727437438468505*I, 0. - 0.001514657610027891*I}","{1500, 32, -5.786745342086927*^-10 - 2154.913198697325*I, 0. - 1.4361300891018494*I}","{1500, 36, 0. - 2154.8576397444776*I, 0. - 1.436093062142271*I}","{1500, 40, 0. - 2154.7959062492537*I, 0. - 1.4360519201927715*I}"
"{2000, 4, 0. - 2873.258707441552*I, 0. - 1.4362702861492387*I}","{2000, 8, 0. - 1.5231128263576768*I, 0. - 0.0007613660716609232*I}","{2000, 12, 0. - 2873.238205345479*I, 0. - 1.4362600376633237*I}","{2000, 16, 0. - 2873.220671511896*I, 0. - 1.4362512729377137*I}","{2000, 20, -2.604745899352726*^-10 - 2873.198326064378*I, 0. - 1.4362401030064373*I}","{2000, 24, 0. - 2873.17112501111*I, 0. - 1.4362265058790853*I}","{2000, 28, 0. - 2873.1391121834895*I, 0. - 1.4362105034658783*I}","{2000, 32, 0. - 2873.102273789425*I, 0. - 1.4361920888724944*I}","{2000, 36, 0. - 3.388762594611146*I, 0. - 0.0016939578078536098*I}","{2000, 40, 0. - 2873.0143081958363*I, 0. - 1.4361481170686512*I}"
"{2500, 4, 0. - 3591.3952348196317*I, 0. - 1.4362708397599007*I}","{2500, 8, 0. - 3591.388968465613*I, 0. - 1.4362683337195012*I}","{2500, 12, 0. - 3591.378832385456*I, 0. - 1.4362642800981626*I}","{2500, 16, 0. - 3591.3648047474385*I, 0. - 1.4362586701649422*I}","{2500, 20, 0. - 3591.346927764201*I, 0. - 1.43625152080152*I}","{2500, 24, 0. - 9.144914810962211*I, 0. - 0.0036572344774893862*I}","{2500, 28, 0. - 3591.2995555538664*I, 0. - 1.4362325757064052*I}","{2500, 32, 0. - 3591.2700845576883*I, 0. - 1.4362207896651422*I}","{2500, 36, 0. - 3591.2367501865797*I, 0. - 1.4362074585829152*I}","{2500, 40, 0. - 3591.1997126641886*I, 0. - 1.4361926465363681*I}"
"{3000, 4, 0. - 4309.531557143581*I, 0. - 1.4362711405244397*I}","{3000, 8, 0. - 4309.526335013548*I, 0. - 1.4362694001044989*I}","{3000, 12, 0. - 4309.517888021239*I, 0. - 1.4362665849095948*I}","{3000, 16, 0. - 4309.506197992178*I, 0. - 1.4362626888825791*I}","{3000, 20, 0. - 6.282033311736374*I, 0. - 0.002093662160218755*I}","{3000, 24, 0. - 4309.473165202213*I, 0. - 1.4362516797874398*I}","{3000, 28, 0. - 8.68763614898725*I, 0. - 0.002895396150304033*I}","{3000, 32, 0. - 4309.427263102863*I, 0. - 1.4362363816373485*I}","{3000, 36, 0. - 4309.399484314301*I, 0. - 1.4362271235841697*I}","{3000, 40, 0. - 4309.368619759598*I, 0. - 1.4362168371136805*I}"
